NAME                                                                          VERSION                                   TYPE                        
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                    go-module  (+2 duplicates)   
github.com/miekg/dns                                                          v1.1.57                                   go-module                    
github.com/miekg/pkcs11                                                       v1.1.1                                    go-module                    
github.com/minio/sha256-simd                                                  v1.0.0                                    go-module  (+1 duplicate)    
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                    go-module  (+1 duplicate)    
github.com/mitchellh/copystructure                                            v1.2.0                                    go-module                    
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                    go-module                    
github.com/mitchellh/reflectwalk                                              v1.0.2                                    go-module                    
github.com/moby/buildkit                                                      v0.13.2                                   go-module                    
github.com/moby/docker-image-spec                                             v1.3.1                                    go-module                    
github.com/moby/ipvs                                                          v1.1.0                                    go-module                    
github.com/moby/locker                                                        v1.0.1                                    go-module  (+3 duplicates)   
github.com/moby/patternmatcher                                                v0.6.0                                    go-module                    
github.com/moby/pubsub                                                        v1.0.0                                    go-module                    
github.com/moby/spdystream                                                    v0.2.0                                    go-module                    
github.com/moby/swarmkit/v2                                                   v2.0.0-20240412154004-f3ffc0881d0e        go-module                    
github.com/moby/sys/mount                                                     v0.3.3                                    go-module                    
github.com/moby/sys/mountinfo                                                 v0.6.2                                    go-module  (+5 duplicates)   
github.com/moby/sys/mountinfo                                                 v0.7.1                                    go-module                    
github.com/moby/sys/sequential                                                v0.5.0                                    go-module                    
github.com/moby/sys/signal                                                    v0.7.0                                    go-module  (+3 duplicates)   
github.com/moby/sys/symlink                                                   v0.2.0                                    go-module  (+1 duplicate)    
github.com/moby/sys/user                                                      v0.1.0                                    go-module  (+5 duplicates)   
github.com/moby/term                                                          v0.5.0                                    go-module                    
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd        go-module                    
github.com/modern-go/reflect2                                                 v1.0.2                                    go-module                    
github.com/morikuni/aec                                                       v1.0.0                                    go-module                    
github.com/opencontainers/go-digest                                           v1.0.0                                    go-module  (+5 duplicates)   
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b  go-module  (+4 duplicates)   
github.com/opencontainers/image-spec                                          v1.1.0-rc5                                go-module                    
github.com/opencontainers/runc                                                (devel)                                   go-module  (+1 duplicate)    
github.com/opencontainers/runc                                                v1.1.12                                   go-module                    
github.com/opencontainers/runc/contrib/cmd/recvtty                            (devel)                                   go-module  (+1 duplicate)    
github.com/opencontainers/runc/contrib/cmd/sd-helper                          (devel)                                   go-module  (+1 duplicate)    
github.com/opencontainers/runc/contrib/cmd/seccompagent                       (devel)                                   go-module  (+1 duplicate)    
github.com/opencontainers/runtime-spec                                        v1.1.0                                    go-module  (+5 duplicates)   
github.com/opencontainers/runtime-spec                                        v1.2.0                                    go-module                    
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626      go-module  (+1 duplicate)    
github.com/opencontainers/selinux                                             v1.11.0                                   go-module  (+3 duplicates)   
github.com/package-url/packageurl-go                                          v0.1.1-0.20220428063043-89078438f170      go-module                    
github.com/pelletier/go-toml                                                  v1.9.5                                    go-module  (+2 duplicates)   
github.com/philhofer/fwd                                                      v1.1.2                                    go-module                    
github.com/pkg/errors                                                         v0.9.1                                    go-module  (+5 duplicates)   
github.com/pmezard/go-difflib                                                 v1.0.0                                    go-module                    
github.com/prometheus/client_golang                                           v1.14.0                                   go-module  (+1 duplicate)    
github.com/prometheus/client_golang                                           v1.17.0                                   go-module                    
github.com/prometheus/client_model                                            v0.3.0                                    go-module  (+1 duplicate)    
github.com/prometheus/client_model                                            v0.5.0                                    go-module                    
github.com/prometheus/common                                                  v0.37.0                                   go-module  (+1 duplicate)    
github.com/prometheus/common                                                  v0.44.0                                   go-module                    
github.com/prometheus/procfs                                                  v0.12.0                                   go-module                    
github.com/prometheus/procfs                                                  v0.8.0                                    go-module  (+1 duplicate)    
github.com/rootless-containers/rootlesskit/v2                                 v2.0.2                                    go-module                    
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529        go-module                    
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                    go-module                    
github.com/shibumi/go-pathspec                                                v1.3.0                                    go-module                    
github.com/sirupsen/logrus                                                    v1.9.3                                    go-module  (+6 duplicates)   
github.com/spdx/tools-golang                                                  v0.5.3                                    go-module                    
github.com/spf13/cobra                                                        v1.8.0                                    go-module                    
github.com/spf13/pflag                                                        v1.0.5                                    go-module  (+1 duplicate)    
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980        go-module                    
github.com/stretchr/testify                                                   v1.8.4                                    go-module                    
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635        go-module  (+1 duplicate)    
github.com/tchap/go-patricia/v2                                               v2.3.1                                    go-module                    
github.com/tinylib/msgp                                                       v1.1.8                                    go-module                    
github.com/tonistiigi/fsutil                                                  v0.0.0-20240424095704-91a3fc46842c        go-module                    
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20240227172821-a0b64f338598        go-module                    
github.com/tonistiigi/go-archvariant                                          v1.0.0                                    go-module                    
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea        go-module                    
github.com/urfave/cli                                                         v1.22.12                                  go-module  (+2 duplicates)   
github.com/vbatts/tar-split                                                   v0.11.5                                   go-module                    
github.com/vishvananda/netlink                                                v1.2.1-beta.2                             go-module  (+1 duplicate)    
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f        go-module                    
github.com/vishvananda/netns                                                  v0.0.4                                    go-module                    
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b     go-module                    
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc        go-module                    
github.com/zmap/zlint/v3                                                      v3.1.0                                    go-module                    
glob                                                                          10.4.2                                    npm                          
go.etcd.io/bbolt                                                              v1.3.7                                    go-module                    
go.etcd.io/bbolt                                                              v1.3.9                                    go-module                    
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.6                                    go-module                    
go.etcd.io/etcd/pkg/v3                                                        v3.5.6                                    go-module                    
go.etcd.io/etcd/raft/v3                                                       v3.5.6                                    go-module                    
go.etcd.io/etcd/server/v3                                                     v3.5.6                                    go-module                    
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1        go-module                    
go.opencensus.io                                                              v0.24.0                                   go-module                    
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.45.0                                   go-module                    
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.46.1                                   go-module                    
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.46.1                                   go-module                    
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.45.0                                   go-module  (+2 duplicates)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.46.1                                   go-module                    
go.opentelemetry.io/otel                                                      v1.19.0                                   go-module  (+2 duplicates)   
go.opentelemetry.io/otel                                                      v1.21.0                                   go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric                            v0.42.0                                   go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v0.42.0                                   go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v0.42.0                                   go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.19.0                                   go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.21.0                                   go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.19.0                                   go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.21.0                                   go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.19.0                                   go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.21.0                                   go-module                    
go.opentelemetry.io/otel/exporters/prometheus                                 v0.42.0                                   go-module                    
go.opentelemetry.io/otel/metric                                               v1.19.0                                   go-module  (+2 duplicates)   
go.opentelemetry.io/otel/metric                                               v1.21.0                                   go-module                    
go.opentelemetry.io/otel/sdk                                                  v1.19.0                                   go-module                    
go.opentelemetry.io/otel/sdk                                                  v1.21.0                                   go-module                    
go.opentelemetry.io/otel/sdk/metric                                           v1.21.0                                   go-module                    
go.opentelemetry.io/otel/trace                                                v1.19.0                                   go-module  (+2 duplicates)   
go.opentelemetry.io/otel/trace                                                v1.21.0                                   go-module                    
go.opentelemetry.io/proto/otlp                                                v1.0.0                                    go-module  (+1 duplicate)    
go.uber.org/atomic                                                            v1.9.0                                    go-module                    
go.uber.org/multierr                                                          v1.8.0                                    go-module                    
go.uber.org/zap                                                               v1.21.0                                   go-module                    
golang.org/x/crypto                                                           v0.14.0                                   go-module                    
golang.org/x/crypto                                                           v0.21.0                                   go-module                    
golang.org/x/exp                                                              v0.0.0-20231006140011-7918f672742d        go-module                    
golang.org/x/mod                                                              v0.11.0                                   go-module                    
golang.org/x/mod                                                              v0.13.0                                   go-module                    
golang.org/x/net                                                              v0.17.0                                   go-module  (+3 duplicates)   
golang.org/x/net                                                              v0.23.0                                   go-module                    
golang.org/x/oauth2                                                           v0.10.0                                   go-module                    
golang.org/x/oauth2                                                           v0.11.0                                   go-module                    
golang.org/x/sync                                                             v0.3.0                                    go-module  (+5 duplicates)   
golang.org/x/sync                                                             v0.5.0                                    go-module                    
golang.org/x/sys                                                              v0.13.0                                   go-module  (+5 duplicates)   
golang.org/x/sys                                                              v0.18.0                                   go-module                    
golang.org/x/term                                                             v0.13.0                                   go-module                    
golang.org/x/text                                                             v0.13.0                                   go-module  (+3 duplicates)   
golang.org/x/text                                                             v0.14.0                                   go-module                    
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8        go-module                    
golang.org/x/time                                                             v0.3.0                                    go-module                    
google.golang.org/api                                                         v0.128.0                                  go-module                    
google.golang.org/appengine                                                   v1.6.7                                    go-module                    
google.golang.org/genproto                                                    v0.0.0-20230711160842-782d3b101e98        go-module  (+5 duplicates)   
google.golang.org/genproto                                                    v0.0.0-20231016165738-49dd2c1f3d0b        go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20230711160842-782d3b101e98        go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20231016165738-49dd2c1f3d0b        go-module                    
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20230711160842-782d3b101e98        go-module  (+5 duplicates)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20231016165738-49dd2c1f3d0b        go-module                    
google.golang.org/grpc                                                        v1.58.3                                   go-module  (+5 duplicates)   
google.golang.org/grpc                                                        v1.59.0                                   go-module                    
google.golang.org/protobuf                                                    v1.31.0                                   go-module  (+5 duplicates)   
google.golang.org/protobuf                                                    v1.33.0                                   go-module                    
gopkg.in/inf.v0                                                               v0.9.1                                    go-module  (+1 duplicate)    
gopkg.in/square/go-jose.v2                                                    v2.5.1                                    go-module                    
gopkg.in/yaml.v2                                                              v2.4.0                                    go-module  (+2 duplicates)   
gopkg.in/yaml.v3                                                              v3.0.1                                    go-module  (+1 duplicate)    
gpgv                                                                          2.4.4-2ubuntu17                           deb                          
graceful-fs                                                                   4.2.11                                    npm                          
grep                                                                          3.11-4build1                              deb                          
gzip                                                                          1.12-1ubuntu3                             deb                          
hosted-git-info                                                               7.0.2                                     npm                          
hostname                                                                      3.23+nmu2ubuntu2                          deb                          
http-cache-semantics                                                          4.1.1                                     npm                          
http-proxy-agent                                                              7.0.2                                     npm                          
https-proxy-agent                                                             7.0.5                                     npm                          
iconv-lite                                                                    0.6.3                                     npm                          
icu-devtools                                                                  74.2-1ubuntu3.1                           deb                          
idna                                                                          3.6                                       python                       
ignore-walk                                                                   6.0.5                                     npm                          
imurmurhash                                                                   0.1.4                                     npm                          
indent-string                                                                 4.0.0                                     npm                          
ini                                                                           4.1.3                                     npm                          
init-package-json                                                             6.0.3                                     npm                          
init-system-helpers                                                           1.66ubuntu1                               deb                          
ip-address                                                                    9.0.5                                     npm                          
ip-regex                                                                      5.0.0                                     npm                          
iproute2                                                                      6.1.0-1ubuntu6                            deb                          
iptables                                                                      1.8.10-3ubuntu2                           deb                          
is-cidr                                                                       5.1.0                                     npm                          
is-fullwidth-code-point                                                       3.0.0                                     npm                          
is-lambda                                                                     1.0.1                                     npm                          
isexe                                                                         2.0.0                                     npm                          
isexe                                                                         3.1.1                                     npm                          
jackspeak                                                                     3.4.0                                     npm                          
jq                                                                            1.7.1-3build1                             deb                          
jsbn                                                                          1.1.0                                     npm                          
json-parse-even-better-errors                                                 3.0.2                                     npm                          
json-stringify-nice                                                           1.1.4                                     npm                          
jsonparse                                                                     1.3.1                                     npm                          
just-diff                                                                     6.0.2                                     npm                          
just-diff-apply                                                               5.5.0                                     npm                          
k8s.io/api                                                                    v0.26.2                                   go-module                    
k8s.io/apimachinery                                                           v0.26.2                                   go-module  (+1 duplicate)    
k8s.io/apiserver                                                              v0.26.2                                   go-module                    
k8s.io/client-go                                                              v0.26.2                                   go-module                    
k8s.io/component-base                                                         v0.26.2                                   go-module  (+1 duplicate)    
k8s.io/cri-api                                                                v0.27.1                                   go-module  (+1 duplicate)    
k8s.io/klog/v2                                                                v2.90.1                                   go-module  (+2 duplicates)   
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5        go-module  (+1 duplicate)    
kmod                                                                          31+20240202-2ubuntu7                      deb                          
krb5-locales                                                                  1.20.1-6ubuntu2.2                         deb                          
less                                                                          590-2ubuntu2.1                            deb                          
libacl1                                                                       2.3.2-1build1.1                           deb                          
libaom3                                                                       3.8.2-2ubuntu0.1                          deb                          
libapparmor1                                                                  4.0.1really4.0.1-0ubuntu0.24.04.3         deb                          
libapt-pkg6.0t64                                                              2.7.14build2                              deb                          
libassuan0                                                                    2.5.6-1build1                             deb                          
libatm1t64                                                                    1:2.5.1-5.1build1                         deb                          
libattr1                                                                      1:2.5.2-1build1                           deb                          
libaudit-common                                                               1:3.1.2-2.1build1.1                       deb                          
libaudit1                                                                     1:3.1.2-2.1build1.1                       deb                          
libblkid1                                                                     2.39.3-9ubuntu6.1                         deb                          
libbpf1                                                                       1:1.3.0-2build2                           deb                          
libbrotli1                                                                    1.1.0-2build2                             deb                          
libbsd0                                                                       0.12.1-1build1                            deb                          
libbz2-1.0                                                                    1.0.8-5.1build0.1                         deb                          
libc-bin                                                                      2.39-0ubuntu8.3                           deb                          
libc-dev-bin                                                                  2.39-0ubuntu8.3                           deb                          
libc-devtools                                                                 2.39-0ubuntu8.3                           deb                          
libc6                                                                         2.39-0ubuntu8.3                           deb                          
libc6-dev                                                                     2.39-0ubuntu8.3                           deb                          
libcap-ng0                                                                    0.8.4-2build2                             deb                          
libcap2                                                                       1:2.66-5ubuntu2                           deb                          
libcap2-bin                                                                   1:2.66-5ubuntu2                           deb                          
libcbor0.10                                                                   0.10.2-1.2ubuntu2                         deb                          
libcom-err2                                                                   1.47.0-2.4~exp1ubuntu4.1                  deb                          
libcrypt-dev                                                                  1:4.4.36-4build1                          deb                          
libcrypt1                                                                     1:4.4.36-4build1                          deb                          
libcurl3t64-gnutls                                                            8.5.0-2ubuntu10.6                         deb                          
libcurl4t64                                                                   8.5.0-2ubuntu10.6                         deb                          
libdb5.3t64                                                                   5.3.28+dfsg2-7                            deb                          
libdbus-1-3                                                                   1.14.10-4ubuntu4.1                        deb                          
libde265-0                                                                    1.0.15-1build3                            deb                          
libdebconfclient0                                                             0.271ubuntu3                              deb                          
libdeflate0                                                                   1.19-1build1.1                            deb                          
libedit2                                                                      3.1-20230828-1build1                      deb                          
libelf1t64                                                                    0.190-1.1build4                           deb                          
liberror-perl                                                                 0.17029-2                                 deb                          
libexpat1                                                                     2.6.1-2ubuntu0.2                          deb                          
libext2fs2t64                                                                 1.47.0-2.4~exp1ubuntu4.1                  deb                          
libffi8                                                                       3.4.6-1build1                             deb                          
libfido2-1                                                                    1.14.0-1build3                            deb                          
libfontconfig1                                                                2.15.0-1.1ubuntu2                         deb                          
libfreetype6                                                                  2.13.2+dfsg-1build3                       deb                          
libfuse3-3                                                                    3.14.0-5build1                            deb                          
libgcc-s1                                                                     14.2.0-4ubuntu2~24.04                     deb                          
libgcrypt20                                                                   1.10.3-2build1                            deb                          
libgd3                                                                        2.3.3-9ubuntu5                            deb                          
libgdbm-compat4t64                                                            1.23-5.1build1                            deb                          
libgdbm6t64                                                                   1.23-5.1build1                            deb                          
libgmp10                                                                      2:6.3.0+dfsg-2ubuntu6                     deb                          
libgnutls30t64                                                                3.8.3-1.1ubuntu3.2                        deb                          
libgpg-error0                                                                 1.47-3build2                              deb                          
libgssapi-krb5-2                                                              1.20.1-6ubuntu2.2                         deb                          
libheif-plugin-aomdec                                                         1.17.6-1ubuntu4.1                         deb                          
libheif-plugin-aomenc                                                         1.17.6-1ubuntu4.1                         deb                          
libheif-plugin-libde265                                                       1.17.6-1ubuntu4.1                         deb                          
libheif1                                                                      1.17.6-1ubuntu4.1                         deb                          
libhogweed6t64                                                                3.9.1-2.2build1.1                         deb                          
libicu-dev                                                                    74.2-1ubuntu3.1                           deb                          
libicu74                                                                      74.2-1ubuntu3.1                           deb                          
libidn2-0                                                                     2.3.7-2build1                             deb                          
libip4tc2                                                                     1.8.10-3ubuntu2                           deb                          
libip6tc2                                                                     1.8.10-3ubuntu2                           deb                          
libjansson4                                                                   2.14-2build2                              deb                          
libjbig0                                                                      2.1-6.1ubuntu2                            deb                          
libjpeg-turbo8                                                                2.1.5-2ubuntu2                            deb                          
libjpeg8                                                                      8c-2ubuntu11                              deb                          
libjq1                                                                        1.7.1-3build1                             deb                          
libk5crypto3                                                                  1.20.1-6ubuntu2.2                         deb                          
libkeyutils1                                                                  1.6.3-3build1                             deb                          
libkmod2                                                                      31+20240202-2ubuntu7                      deb                          
libkrb5-3                                                                     1.20.1-6ubuntu2.2                         deb                          
libkrb5support0                                                               1.20.1-6ubuntu2.2                         deb                          
libldap-common                                                                2.6.7+dfsg-1~exp1ubuntu8.1                deb                          
libldap2                                                                      2.6.7+dfsg-1~exp1ubuntu8.1                deb                          
liblerc4                                                                      4.0.0+ds-4ubuntu2                         deb                          
liblz4-1                                                                      1.9.4-1build1.1                           deb                          
liblzma5                                                                      5.6.1+really5.4.5-1build0.1               deb                          
libmd0                                                                        1.1.0-2build1                             deb                          
libmnl0                                                                       1.0.5-2build1                             deb                          
libmount1                                                                     2.39.3-9ubuntu6.1                         deb                          
libncursesw6                                                                  6.4+20240113-1ubuntu2                     deb                          
libnetfilter-conntrack3                                                       1.0.9-6build1                             deb                          
libnettle8t64                                                                 3.9.1-2.2build1.1                         deb                          
libnfnetlink0                                                                 1.0.2-2build1                             deb                          
libnftables1                                                                  1.0.9-1build1                             deb                          
libnftnl11                                                                    1.2.6-2build1                             deb                          
libnghttp2-14                                                                 1.59.0-1ubuntu0.1                         deb                          
libnpmaccess                                                                  8.0.6                                     npm                          
libnpmdiff                                                                    6.1.4                                     npm                          
libnpmexec                                                                    8.1.3                                     npm                          
libnpmfund                                                                    5.0.12                                    npm                          
libnpmhook                                                                    10.0.5                                    npm                          
libnpmorg                                                                     6.0.6                                     npm                          
libnpmpack                                                                    7.0.4                                     npm                          
libnpmpublish                                                                 9.0.9                                     npm                          
libnpmsearch                                                                  7.0.6                                     npm                          
libnpmteam                                                                    6.0.5                                     npm                          
libnpmversion                                                                 6.0.3                                     npm                          
libnpth0t64                                                                   1.6-3.1build1                             deb                          
libonig5                                                                      6.9.9-1build1                             deb                          
libp11-kit0                                                                   0.25.3-4ubuntu2.1                         deb                          
libpam-cap                                                                    1:2.66-5ubuntu2                           deb                          
libpam-modules                                                                1.5.3-5ubuntu5.1                          deb                          
libpam-modules-bin                                                            1.5.3-5ubuntu5.1                          deb                          
libpam-runtime                                                                1.5.3-5ubuntu5.1                          deb                          
libpam0g                                                                      1.5.3-5ubuntu5.1                          deb                          
libpcre2-8-0                                                                  10.42-4ubuntu2                            deb                          
libperl5.38t64                                                                5.38.2-3.2build2                          deb                          
libpng16-16t64                                                                1.6.43-5build1                            deb                          
libproc2-0                                                                    2:4.0.4-4ubuntu3.2                        deb                          
libpsl5t64                                                                    0.21.2-1.1build1                          deb                          
libpython3-stdlib                                                             3.12.3-0ubuntu2                           deb                          
libpython3.12-minimal                                                         3.12.3-1ubuntu0.3                         deb                          
libpython3.12-stdlib                                                          3.12.3-1ubuntu0.3                         deb                          
libreadline8t64                                                               8.2-4build1                               deb                          
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2build7         deb                          
libsasl2-2                                                                    2.1.28+dfsg1-5ubuntu3.1                   deb                          
libsasl2-modules                                                              2.1.28+dfsg1-5ubuntu3.1                   deb                          
libsasl2-modules-db                                                           2.1.28+dfsg1-5ubuntu3.1                   deb                          
libseccomp2                                                                   2.5.5-1ubuntu3.1                          deb                          
libselinux1                                                                   3.5-2ubuntu2                              deb                          
libsemanage-common                                                            3.5-1build5                               deb                          
libsemanage2                                                                  3.5-1build5                               deb                          
libsepol2                                                                     3.5-2build1                               deb                          
libsharpyuv0                                                                  1.3.2-0.4build3                           deb                          
libsmartcols1                                                                 2.39.3-9ubuntu6.1                         deb                          
libsqlite3-0                                                                  3.45.1-1ubuntu2                           deb                          
libss2                                                                        1.47.0-2.4~exp1ubuntu4.1                  deb                          
libssh-4                                                                      0.10.6-2build2                            deb                          
libssl3t64                                                                    3.0.13-0ubuntu3.4                         deb                          
libstdc++6                                                                    14.2.0-4ubuntu2~24.04                     deb                          
libsystemd0                                                                   255.4-1ubuntu8.4                          deb                          
libtasn1-6                                                                    4.19.0-3build1                            deb                          
libtiff6                                                                      4.5.1+git230720-4ubuntu2.2                deb                          
libtinfo6                                                                     6.4+20240113-1ubuntu2                     deb                          
libtirpc-common                                                               1.3.4+ds-1.1build1                        deb                          
libtirpc3t64                                                                  1.3.4+ds-1.1build1                        deb                          
libudev1                                                                      255.4-1ubuntu8.4                          deb                          
libunistring5                                                                 1.1-2build1                               deb                          
libuuid1                                                                      2.39.3-9ubuntu6.1                         deb                          
libwebp7                                                                      1.3.2-0.4build3                           deb                          
libx11-6                                                                      2:1.8.7-1build1                           deb                          
libx11-data                                                                   2:1.8.7-1build1                           deb                          
libxau6                                                                       1:1.0.9-1build6                           deb                          
libxcb1                                                                       1.15-1ubuntu2                             deb                          
libxdmcp6                                                                     1:1.1.3-0ubuntu6                          deb                          
libxext6                                                                      2:1.3.4-1build2                           deb                          
libxmuu1                                                                      2:1.1.3-3build2                           deb                          
libxpm4                                                                       1:3.5.17-1build2                          deb                          
libxtables12                                                                  1.8.10-3ubuntu2                           deb                          
libxxhash0                                                                    0.8.2-2build1                             deb                          
libzstd1                                                                      1.5.5+dfsg2-2build1.1                     deb                          
linux-base-sgx                                                                4.5ubuntu9                                deb                          
linux-libc-dev                                                                6.8.0-51.52                               deb                          
linux-modules-6.8.0-1017-azure                                                6.8.0-1017.20                             deb                          
linux-modules-extra-6.8.0-1017-azure                                          6.8.0-1017.20                             deb                          
login                                                                         1:4.13+dfsg1-4ubuntu3.2                   deb                          
logsave                                                                       1.47.0-2.4~exp1ubuntu4.1                  deb                          
lru-cache                                                                     10.2.2                                    npm                          
make-fetch-happen                                                             13.0.1                                    npm                          
manpages                                                                      6.7-2                                     deb                          
manpages-dev                                                                  6.7-2                                     deb                          
mawk                                                                          1.3.4.20240123-1build1                    deb                          
media-types                                                                   10.1.0                                    deb                          
minimatch                                                                     9.0.5                                     npm                          
minipass                                                                      3.3.6                                     npm        (+4 duplicates)   
minipass                                                                      5.0.0                                     npm                          
minipass                                                                      7.1.2                                     npm                          
minipass-collect                                                              2.0.1                                     npm                          
minipass-fetch                                                                3.0.5                                     npm                          
minipass-flush                                                                1.0.5                                     npm                          
minipass-pipeline                                                             1.2.4                                     npm                          
minipass-sized                                                                1.0.3                                     npm                          
minizlib                                                                      2.1.2                                     npm                          
mkdirp                                                                        1.0.4                                     npm                          
mount                                                                         2.39.3-9ubuntu6.1                         deb                          
ms                                                                            2.1.2                                     npm                          
ms                                                                            2.1.3                                     npm                          
mscorlib                                                                      8.0.1124.51707                            dotnet                       
mute-stream                                                                   1.0.0                                     npm                          
ncurses-base                                                                  6.4+20240113-1ubuntu2                     deb                          
ncurses-bin                                                                   6.4+20240113-1ubuntu2                     deb                          
negotiator                                                                    0.6.3                                     npm                          
netbase                                                                       6.4                                       deb                          
netcat-openbsd                                                                1.226-1ubuntu2                            deb                          
netstandard                                                                   8.0.1124.51707                            dotnet                       
nftables                                                                      1.0.9-1build1                             deb                          
node                                                                          20.18.0                                   binary                       
node-gyp                                                                      10.1.0                                    npm                          
nopt                                                                          7.2.1                                     npm                          
normalize-package-data                                                        6.0.2                                     npm                          
npm                                                                           10.8.2                                    npm                          
npm-audit-report                                                              5.0.0                                     npm                          
npm-bundled                                                                   3.0.1                                     npm                          
npm-install-checks                                                            6.3.0                                     npm                          
npm-normalize-package-bin                                                     3.0.1                                     npm                          
npm-package-arg                                                               11.0.2                                    npm                          
npm-packlist                                                                  8.0.2                                     npm                          
npm-pick-manifest                                                             9.1.0                                     npm                          
npm-profile                                                                   10.0.0                                    npm                          
npm-registry-fetch                                                            17.1.0                                    npm                          
npm-user-validate                                                             2.0.1                                     npm                          
openssh-client                                                                1:9.6p1-3ubuntu13.5                       deb                          
openssl                                                                       3.0.13-0ubuntu3.4                         deb                          
p-map                                                                         4.0.0                                     npm                          
package-json-from-dist                                                        1.0.0                                     npm                          
pacote                                                                        18.0.6                                    npm                          
parse-conflict-json                                                           3.0.1                                     npm                          
passwd                                                                        1:4.13+dfsg1-4ubuntu3.2                   deb                          
patch                                                                         2.7.6-7build3                             deb                          
path-key                                                                      3.1.1                                     npm                          
path-scurry                                                                   1.11.1                                    npm                          
perl                                                                          5.38.2-3.2build2                          deb                          
perl-base                                                                     5.38.2-3.2build2                          deb                          
perl-modules-5.38                                                             5.38.2-3.2build2                          deb                          
pigz                                                                          2.8-1                                     deb                          
postcss-selector-parser                                                       6.1.0                                     npm                          
proc-log                                                                      3.0.0                                     npm                          
proc-log                                                                      4.2.0                                     npm                          
procps                                                                        2:4.0.4-4ubuntu3.2                        deb                          
proggy                                                                        2.0.0                                     npm                          
promise-all-reject-late                                                       1.0.1                                     npm                          
promise-call-limit                                                            3.0.1                                     npm                          
promise-inflight                                                              1.0.1                                     npm                          
promise-retry                                                                 2.0.1                                     npm                          
promzard                                                                      1.0.2                                     npm                          
publicsuffix                                                                  20231001.0357-0.1                         deb                          
python3                                                                       3.12.3-0ubuntu2                           deb                          
python3-certifi                                                               2023.11.17-1                              deb                          
python3-chardet                                                               5.2.0+dfsg-1                              deb                          
python3-idna                                                                  3.6-2ubuntu0.1                            deb                          
python3-minimal                                                               3.12.3-0ubuntu2                           deb                          
python3-pkg-resources                                                         68.1.2-2ubuntu1.1                         deb                          
python3-requests                                                              2.31.0+dfsg-1ubuntu1                      deb                          
python3-urllib3                                                               2.0.7-1ubuntu0.1                          deb                          
python3.12                                                                    3.12.3-1ubuntu0.3                         deb                          
python3.12-minimal                                                            3.12.3-1ubuntu0.3                         deb                          
qrcode-terminal                                                               0.12.0                                    npm                          
read                                                                          3.0.1                                     npm                          
read-cmd-shim                                                                 4.0.0                                     npm                          
read-package-json-fast                                                        3.0.2                                     npm                          
readline-common                                                               8.2-4build1                               deb                          
requests                                                                      2.31.0                                    python                       
resenje.org/singleflight                                                      v0.4.1                                    go-module                    
retry                                                                         0.12.0                                    npm                          
rpcsvc-proto                                                                  1.4.2-0ubuntu7                            deb                          
